Profile,Respondent_1,Respondent_2,Respondent_3,Respondent_4,Respondent_5,Respondent_6,Respondent_7,Respondent_8,Respondent_9,Respondent_10,Respondent_11,Respondent_12,Respondent_13,Respondent_14,Respondent_15,Respondent_16,Respondent_17,Respondent_18,Respondent_19,Respondent_20,Respondent_21,Respondent_22,Respondent_23,Respondent_24,Respondent_25,Respondent_26,Respondent_27,Respondent_28,Respondent_29,Respondent_30,Respondent_31,Respondent_32,Respondent_33,Respondent_34,Respondent_35,Respondent_36,Respondent_37,Respondent_38,Respondent_39,Respondent_40,Respondent_41,Respondent_42,Respondent_43,Respondent_44,Respondent_45,Respondent_46,Respondent_47,Respondent_48,Respondent_49,Respondent_50,Respondent_51,Respondent_52,Respondent_53,Respondent_54,Respondent_55,Respondent_56,Respondent_57,Respondent_58,Respondent_59,Respondent_60,Respondent_61,Respondent_62,Respondent_63,Respondent_64
1,51,51,49,47,48,47,52,47,46,50,54,47,50,51,51,55,52,48,48,54,53,48,49,51,51,47,51,48,51,45,47,47,48,49,49,54,51,52,54,46,52,54,50,52,50,54,52,53,53,50,54,49,54,48,52,55,55,54,54,55,47,48,55,50
2,78,78,76,75,75,75,80,73,75,77,82,75,79,78,80,83,60,57,58,63,62,57,58,61,61,56,61,57,61,55,57,56,42,43,44,48,46,47,48,40,46,49,44,46,44,49,47,48,53,50,54,49,54,48,52,55,55,54,55,55,47,49,55,50
3,74,74,72,70,72,68,75,69,68,72,77,70,72,72,74,78,65,62,63,67,66,62,62,64,66,62,65,61,65,59,61,60,30,28,29,33,31,32,36,26,31,36,30,31,29,33,33,34,53,49,54,49,54,48,52,55,55,54,54,55,47,48,55,49
4,60,62,59,57,59,56,62,57,55,60,65,57,59,59,61,64,71,68,69,73,72,68,68,70,72,68,71,67,71,65,67,66,46,47,47,51,50,51,52,45,50,53,47,49,48,53,50,51,61,57,62,56,62,56,60,63,62,62,63,62,54,57,63,57
5,44,43,41,40,41,40,45,39,39,43,47,41,43,43,44,47,58,54,54,59,58,54,54,57,57,53,57,54,57,51,53,53,42,41,43,46,45,44,46,39,45,48,42,45,43,46,45,46,61,57,62,56,61,56,60,63,62,61,63,62,54,56,62,57
6,56,55,54,53,53,52,57,52,51,55,60,52,55,56,56,59,74,70,71,77,75,70,72,72,73,69,74,69,73,67,70,69,63,63,63,67,64,66,68,61,67,69,63,67,64,67,66,68,71,66,69,65,71,65,68,73,70,71,70,72,63,66,71,65
7,58,60,56,54,55,56,61,54,54,57,62,55,58,58,59,62,71,66,67,72,72,66,67,68,69,66,70,65,68,63,65,66,47,45,45,49,47,48,53,44,49,53,45,49,47,49,50,52,71,66,69,65,71,64,68,73,70,71,70,72,63,66,71,65
8,69,70,67,65,67,64,70,65,63,68,73,65,68,67,70,73,70,67,68,73,71,67,68,69,71,67,70,66,70,64,66,65,46,46,47,51,48,50,51,44,49,52,47,49,47,52,49,51,60,57,61,55,61,55,59,62,62,62,62,62,55,56,62,57
9,63,64,61,60,60,61,66,59,60,62,67,60,63,63,64,67,65,62,63,68,66,62,63,65,66,61,66,61,65,59,62,60,38,39,40,44,42,43,45,37,42,45,40,41,40,45,42,44,60,57,61,55,61,55,58,62,62,61,62,61,55,55,62,57
10,65,67,63,61,63,63,67,61,61,64,69,62,65,65,66,69,62,57,59,63,62,58,58,61,61,58,61,57,61,55,57,56,33,33,36,39,37,36,39,31,37,40,34,37,35,38,37,39,60,57,61,55,61,55,58,62,62,61,62,61,54,55,62,56
11,59,59,57,55,56,55,60,54,54,58,63,55,59,59,60,63,68,64,65,69,68,64,65,67,68,64,68,63,67,61,64,63,57,57,57,62,60,61,62,55,61,63,58,60,58,63,61,61,68,65,70,63,69,64,67,71,70,69,70,69,62,64,71,65
12,61,60,59,58,58,57,61,57,56,60,64,57,60,61,61,64,71,68,69,74,71,67,69,71,72,67,71,67,71,65,68,66,38,35,36,41,39,41,43,34,40,44,37,39,37,41,41,42,68,64,69,62,68,63,66,70,69,68,70,68,61,63,70,64
13,39,39,36,35,36,36,40,35,34,38,42,36,38,39,39,42,70,66,67,72,72,66,68,68,69,66,70,65,68,63,66,66,60,61,60,64,62,62,65,58,63,66,60,64,62,64,63,65,78,73,77,71,78,72,74,80,78,78,77,78,70,73,79,72
14,49,48,47,46,45,46,50,45,45,48,53,46,48,49,49,52,72,69,70,75,74,69,71,72,73,69,73,69,72,66,69,67,49,49,50,54,51,53,54,47,52,55,50,52,50,55,53,54,68,65,68,65,70,63,67,71,70,70,70,71,62,63,70,65
15,49,49,47,45,46,46,50,45,44,48,52,46,48,49,49,52,69,64,66,70,71,65,66,68,68,65,69,65,68,62,65,63,46,46,47,51,48,50,51,43,49,52,47,49,47,52,49,51,68,65,68,65,70,63,67,71,70,70,70,71,62,63,70,65
16,46,46,44,42,43,42,47,42,41,45,50,42,45,45,46,50,63,59,60,65,66,60,61,63,63,60,63,60,62,57,60,58,30,27,28,33,31,32,35,26,31,36,30,31,29,33,33,34,67,65,68,64,70,63,66,70,69,69,69,70,61,63,69,64
17,69,70,66,64,66,65,71,63,65,67,72,65,69,68,70,73,70,66,67,71,72,66,68,70,70,67,70,67,69,63,67,65,54,54,54,59,57,58,59,52,58,60,55,57,55,60,58,58,77,73,77,72,78,72,75,80,78,78,78,78,69,72,78,73
18,44,44,41,40,41,41,45,40,39,43,47,40,43,44,44,47,75,70,72,76,76,71,72,74,74,71,75,71,74,68,71,69,51,51,51,56,54,55,56,48,54,57,52,53,52,57,55,55,76,73,77,72,78,71,75,79,77,77,78,78,69,72,78,73
19,68,71,66,65,67,66,72,65,64,67,73,66,68,67,70,72,91,87,90,93,93,88,89,89,91,89,91,87,90,84,87,86,66,67,66,71,68,69,72,65,70,72,66,70,68,71,70,71,86,82,85,81,88,80,83,89,86,87,86,88,78,82,87,81
20,66,67,64,63,64,61,67,62,60,65,70,63,64,65,66,70,90,86,89,93,93,88,89,88,90,88,91,86,90,84,87,85,60,61,60,64,62,63,65,58,64,66,60,64,62,65,63,65,86,82,84,81,87,80,83,89,86,87,85,88,77,81,86,81
21,64,64,62,60,61,60,65,59,59,63,67,60,63,64,65,68,83,77,80,84,85,78,80,80,81,79,82,78,80,75,78,77,56,57,56,60,58,59,62,55,60,62,55,60,58,61,59,61,86,82,84,81,87,80,83,89,86,87,85,88,77,81,86,81
22,64,63,62,60,60,60,65,59,59,63,67,60,64,64,65,68,86,82,84,88,88,82,85,85,85,82,86,82,85,79,83,81,51,51,52,56,53,53,56,50,55,58,50,56,53,55,54,56,86,82,84,81,87,80,83,89,85,87,85,87,77,81,86,81
